luke	-8.07342601183456
luke	-3.714681724333449
luke	-17.95951197106114
luke	-14.47076166792598
luke	-13.801369365681728
michael	-9.267589106035862
michael	-1.8815226943981758
luke	-16.744254736626367
luke	-7.442856492742002
luke	-4.565116395060692
michael	-7.4873546056442954
luke	-7.275504457846539
luke	-14.552013988129984
michael	-44.46829616393342
michael	-7.3261424296701385
luke	-8.362002492545436
michael	-4.994900141064491
luke	-45.2375018693041
luke	-9.35534429500792
luke	-10.125347847627678
michael	-6.628660099627236
luke	-52.6319905386464
michael	-11.932830649550123
luke	-4.814023778337552
michael	-6.699572929282807
michael	-2.6189336164747203
luke	-12.89002394161792
michael	-6.170800016765541
michael	-6.683125735677599
luke	-7.532104680008186
michael	-20.511794896801405
michael	-23.344851359323467
luke	-4.78332164735945
michael	-4.091254877058926
michael	-9.075193324277489
luke	-4.085844452341749
luke	-7.132432984487665
luke	-11.510438503207059
luke	-6.238283474409216
michael	-2.8323491877459803
luke	-4.02631170359211
luke	-38.19714435920626
luke	-23.03611001656952
luke	-4.393774821801042
luke	-3.159707077601111
luke	-15.46077482665784
luke	-18.853523955027725
luke	-33.190194329481734
michael	-2.949926816051967
michael	-33.723280143827
luke	-5.269395633723149
luke	-32.29690909509885
luke	-10.363267845400738
luke	-7.06056153009272
luke	-25.657905981766838
michael	-49.63990253442108
luke	-51.03249965154694
luke	-9.78176318844639
michael	-31.68997769067517
michael	-12.060772981427954
luke	-6.527003178107692
luke	-11.309748946981514
luke	-3.5366888028364523
luke	-7.40029236110978
michael	-11.562358005600554
luke	-11.002824116148641
michael	-45.70940340473988
luke	-8.076348039106277
luke	-28.84029974725065
michael	-4.15675295740109
michael	-5.686141061568258
luke	-19.236999985663125
michael	-16.523771553469736
luke	-6.767745860386148
luke	-35.494620931118696
michael	-15.286978761756957
luke	-3.2951917229583527
luke	-14.634880863141838
luke	-71.60572374708181
luke	-11.292941029995898
luke	-9.679416256551947
luke	-4.838030107773523
michael	-34.55747346360384
luke	-10.935969414333202
michael	-11.581977758289675
michael	-5.585964411976374
michael	-24.671958099760875
michael	-18.86937236880538
michael	-2.873185438972657
michael	-3.201858629801068
michael	-20.75484624549248
luke	-28.012209378946018
luke	-24.34352213266822
michael	-17.956010350515346
luke	-3.2951917229583527
michael	-21.752815904525054
michael	-16.36860618910818
luke	-37.34597256414592
luke	-20.640328529452503
michael	-28.73193680370602
luke	-27.296014993856403
luke	-21.88352068263368
luke	-4.64058059257178
michael	-47.1183166056397
luke	-26.41791679489282
luke	-4.1848176241575175
luke	-24.74432716025356
luke	-33.02286644409364
luke	-5.065293719721258
luke	-7.0244237817492
michael	-3.5483524144553655
luke	-9.221507010808082
michael	-74.9262439337916
luke	-5.826372074252943
michael	-17.259394456976057
luke	-5.369001062522365
luke	-23.821618141793273
michael	-5.1732662460124725
michael	-43.07971954312945
luke	-3.5833778264467444
luke	-31.11358049357752
luke	-32.465249399568634
luke	-4.7288857838423155
michael	-18.76829786210669
luke	-20.40302441461844
michael	-3.683050935711087
luke	-31.82866291734614
luke	-31.03437152640845
michael	-2.1602985121482727
luke	-31.291341816696814
michael	-13.764276012295902
luke	-64.70287287889523
michael	-5.8198925519901055
luke	-4.1848176241575175
luke	-28.223481207438905
luke	-40.835342560057406
luke	-23.344567670178456
luke	-12.030463106574908
luke	-13.477682949940826
luke	-7.432357227628775
michael	-36.73838122296432
luke	-6.159287611878567
luke	-12.848801428657971
michael	-5.9473185641796515
luke	-8.549990774198816
michael	-24.969741721238893
luke	-53.10937885316794
luke	-9.663712953562296
luke	-11.226361904326424
luke	-78.93937151292977
luke	-23.655179284219205
luke	-11.32110163167464
luke	-43.615302044183245
luke	-6.081784396025341
luke	-18.646439787556737
luke	-22.20261547485596
michael	-12.915833595835025
luke	-9.678095585433026
luke	-13.204186990752893
michael	-31.653190123113035
michael	-47.03920386430427
luke	-6.125832989230489
michael	-2.038096894653565
luke	-6.042149508785494
michael	-31.937508109212654
michael	-3.953826594877411
luke	-17.57741370386053
luke	-15.409214104000482
michael	-6.878804015768736
luke	-22.021611179601784
luke	-7.943838996878466
luke	-21.698174695679928
luke	-29.356069951077306
luke	-15.34327807056746
luke	-6.818579446999008
michael	-33.5768719354765
luke	-16.24405694602791
michael	-20.795180454680406
michael	-11.561940578419136
luke	-6.723225928194719
michael	-14.211190098021897
michael	-2.949926816051967
michael	-9.34486369482631
luke	-16.0727489594247
michael	-10.60970537320349
luke	-6.757695560052594
luke	-24.068677518407686
michael	-12.975368089845652
luke	-25.890090743485015
luke	-6.913793168552604
luke	-6.074912849595617
luke	-44.40327050463947
luke	-29.585931366326925
michael	-8.695973500820395
luke	-50.970107937942416
luke	-14.058287286238903
michael	-29.982234512304213
luke	-6.607799690067795
luke	-13.772968904763744
michael	-26.055249868187172
luke	-15.784904237753016
michael	-18.33336135474736
luke	-10.483095089546637
luke	-18.631006326264593
luke	-4.078688681262294
luke	-10.869573151248769
luke	-66.99451700075507
luke	-4.463126883258309
luke	-3.265137461285446
luke	-35.05826862588729
luke	-41.858683776127236
michael	-45.48963425178818
luke	-10.024990637081446
luke	-4.482196601787851
michael	-15.103029181015458
luke	-3.5012847620840404
luke	-16.825038033722983
luke	-6.047939701120586
luke	-31.109330613738376
luke	-40.17124111475455
luke	-14.260242205258933
michael	-18.045631203598727
luke	-32.47557154550315
michael	-10.393420893895593
luke	-47.56863671598512
luke	-38.33428619085715
luke	-3.695194723401859
luke	-22.594084112350952
luke	-46.21719147909857
michael	-22.095977954983717
michael	-49.53553375077285
michael	-30.262031770845958
luke	-13.085998173296856
michael	-2.7332177204254737
luke	-19.76800305874844
luke	-33.585898812697586
luke	-8.909708788189121
luke	-12.24773769552091
michael	-27.810196951192037
michael	-4.724441646808869
michael	-37.91834917965743
michael	-17.3744784118813
luke	-25.12968310997227
luke	-7.4312392548854085
luke	-7.827361009570828
michael	-12.214484893615777
luke	-25.537395794788527
luke	-22.579960820790532
michael	-13.030065198611247
luke	-30.82851499653398
michael	-8.394578062946271
luke	-37.253822912572836
michael	-5.833535200289209
michael	-3.7380349505389923
luke	-20.141615991431742
luke	-10.63066407501726
luke	-13.538058321408263
luke	-14.696639438272475
luke	-36.09365591120471
luke	-7.813828989078404
michael	-64.9532906995262
luke	-17.91295916177816
luke	-12.77140561445145
luke	-11.623125748347068
luke	-29.777271068749325
luke	-3.2951917229583527
luke	-11.025957314781378
michael	-18.62630720238454
luke	-12.299611617079107
michael	-29.12830527222194
luke	-7.001165097101418
luke	-12.945605465724725
luke	-11.91935837906018
luke	-56.467299287734185
luke	-5.0730189290909
luke	-14.136740031173051
michael	-16.3455620542924
michael	-38.9094052240264
michael	-40.15052620517406
luke	-4.578081368354344
luke	-13.101562953481757
luke	-40.95466330960147
michael	-29.55759759008703
luke	-21.074147725085265
michael	-16.6030336729356
michael	-12.629820838950783
luke	-23.065248752672236
luke	-20.877477621394025
michael	-7.78158402518492
michael	-14.024083634620398
luke	-7.811700734863959
luke	-7.311842048632185
luke	-19.263585895283597
michael	-3.2145046745227646
michael	-9.009008636423077
luke	-13.124114650081326
michael	-3.0658489055379503
luke	-7.288610689386397
luke	-30.71734428982911
michael	-6.804007817518059
luke	-41.91384635879025
luke	-34.03563674694386
luke	-6.2236791362917465
michael	-30.55587392379733
luke	-14.769316074421873
luke	-4.58654789168763
michael	-41.545148630721116
luke	-12.949343603119216
luke	-34.10883644965254
luke	-26.50020706091786
luke	-28.89387198055169
michael	-67.6297572104916
michael	-14.62050539652805
luke	-27.496738013709447
luke	-3.695194723401859
luke	-6.480146028943187
luke	-28.504595438802777
luke	-4.072168243382555
michael	-14.024248576508478
luke	-4.272351099140849
luke	-68.74637148326906
luke	-3.5366888028364523
luke	-16.60198521566576
michael	-9.816004446445577
luke	-43.44691863992175
michael	-4.0347714248484925
luke	-6.91359463223633
luke	-105.24953757155534
michael	-22.546747379083804
michael	-30.060154806511644
michael	-12.773648182093446
michael	-1.6086590047965905
luke	-7.001770134773622
michael	-8.718247523609156
michael	-5.261560403663804
luke	-5.7431735064342275
luke	-11.467387976018095
michael	-14.807236274700907
luke	-10.674709300200766
luke	-13.550690321038948
michael	-4.8424117865283804
luke	-13.766289238812286
luke	-7.132433008041385
michael	-15.2145166175437
michael	-12.477642898001864
luke	-4.02631170359211
luke	-3.394164894774121
luke	-33.32586034374365
luke	-6.018143591347233
luke	-12.090133906615879
michael	-4.0867414996172915
luke	-15.688109808253468
luke	-18.025511702692896
michael	-4.547601117240801
luke	-4.2101046582622415
luke	-18.732418614124118
luke	-3.9112432182641
michael	-7.705460236470512
michael	-14.95944250671653
michael	-20.601069774611982
luke	-3.695194723401859
michael	-27.82582991931646
michael	-21.503563361404208
luke	-9.1025415650969
luke	-17.88280500844495
luke	-8.309757051444322
luke	-8.316574181022261
michael	-8.947731379159366
luke	-28.69571491460056
luke	-4.350836859691928
michael	-9.056277138964237
michael	-104.47839553558092
michael	-21.990589664311276
luke	-18.738682038126033
michael	-3.506959742457575
michael	-25.846212768114682
luke	-6.798450691270424
luke	-60.63561285890173
michael	-15.665421082962443
luke	-39.74094601662197
luke	-4.878647954880191
michael	-14.658626487384579
michael	-34.54775319498937
luke	-7.632696065674432
michael	-28.33486359240183
luke	-11.191597183010387
michael	-5.793598909459384
luke	-4.220682677802819
michael	-35.66989209267636
luke	-27.812940006663283
luke	-35.110735345333545
luke	-8.316551486776683
michael	-8.218339998923298
luke	-12.762209959016499
michael	-9.469803001899034
luke	-11.1245233121917
michael	-5.287664751074238
michael	-13.45926267179943
luke	-19.208857785499763
luke	-4.641735476730025
michael	-11.85228316137581
luke	-3.5366888028364523
luke	-4.565116395060692
michael	-7.799339912538331
michael	-34.37758702572442
michael	-11.236245787606196
michael	-22.917953016001178
michael	-18.710004196927553
michael	-24.852646075649613
michael	-2.639867522469318
michael	-9.860554231000162
luke	-18.660539599044395
luke	-7.061693354369286
michael	-4.089335956852455
michael	-6.731497857040263
michael	-14.890542014694848
michael	-8.645768685245352
michael	-20.942700885012435
luke	-3.460736906228849
luke	-30.378940611995702
michael	-22.129746674219188
michael	-7.756459398767221
luke	-40.68217309096468
luke	-16.989631967216408
luke	-51.27935988918943
luke	-29.668931179244446
luke	-4.513486138857772
michael	-34.662228695107416
luke	-46.420348546206704
michael	-59.49229100386763
luke	-30.589814723709647
michael	-21.095056185074736
michael	-15.127028089785309
michael	-55.78030617722077
michael	-16.8397590186569
luke	-16.025774939283387
luke	-17.686585491516357
michael	-68.51224822723889
michael	-8.507751588664876
luke	-42.74069236545301
luke	-11.761299909614257
michael	-3.6973222708122746
michael	-64.69816648398522
luke	-3.8377186314641905
luke	-6.310522511155549
luke	-13.80074136160728
luke	-9.14294403311497
michael	-7.455431574559362
luke	-27.88940816590542
michael	-4.533803417082513
luke	-23.72154953267637
michael	-51.86357782850183
luke	-8.723381849108073
luke	-15.343697123060904
luke	-6.841827768333586
michael	-45.91519116299221
michael	-7.193435836592846
michael	-19.776050645822217
luke	-5.303432124143695
luke	-5.1178313887095594
luke	-8.636393582610985
luke	-6.096776403612775
luke	-8.696730200252508
luke	-6.505836481904336
luke	-8.246767094328378
luke	-17.26360936517963
luke	-38.131839792963454
luke	-23.6031555111191
luke	-8.786702957061975
michael	-11.76013504424817
luke	-24.05056147495059
michael	-19.992936162282586
luke	-24.129474707652996
luke	-9.026120393466696
luke	-3.460340919316003
michael	-7.154813841264085
luke	-15.496436123199354
michael	-4.160085306054933
michael	-18.554110480751355
luke	-15.812620477557138
luke	-8.06438793734672
luke	-6.6786709381195335
luke	-43.623143537570456
luke	-25.33489979716669
luke	-14.49686588575679
luke	-4.769976840411983
luke	-66.94191233106251
luke	-23.37844433341835
luke	-11.817798829872146
michael	-18.672993484731666
luke	-10.788819541370854
luke	-4.1848176241575175
luke	-18.931192922560953
michael	-6.311931991132164
michael	-93.9058867285597
michael	-32.78115848474635
michael	-40.30970672954984
michael	-39.48469308860668
luke	-4.272351099140849
michael	-36.09583088211681
luke	-17.816891150588567
michael	-7.583833731862706
michael	-14.024489370370205
luke	-7.098248561498805
michael	-4.179699988646189
michael	-2.697094190111682
michael	-11.703448463591805
luke	-13.020219134921387
luke	-4.982651753457213
luke	-6.848212837318671
luke	-10.696860571763182
luke	-14.666163733362266
luke	-11.99218494390611
luke	-15.054646182897288
michael	-9.723409459895555
luke	-7.827074237067914
michael	-20.541396721102714
michael	-8.54333173253197
luke	-5.006434629687442
luke	-4.1848176241575175
michael	-9.847628511088201
michael	-20.79276630596662
luke	-21.298179457825132
luke	-19.62819791885345
michael	-13.904110592730252
michael	-4.818296353701376
luke	-30.29679429322221
luke	-39.68688960089194
luke	-4.1848176241575175
michael	-18.505479069320707
michael	-5.870332512545999
luke	-9.479438673456782
luke	-19.09956103421958
luke	-4.833383108872396
luke	-3.5833778264467444
michael	-7.526881950787733
luke	-28.17259817502623
michael	-48.70137716195335
michael	-3.0941551549243775
michael	-10.406807931765986
michael	-74.47266978569823
luke	-6.2929342117869815
luke	-20.555226128695598
michael	-8.937105667417384
luke	-4.694123682223002
luke	-7.088737062892666
michael	-24.19144958348346
michael	-10.50871564840999
luke	-17.00504290183981
luke	-16.97607816699925
luke	-13.332469920730231
michael	-7.130175862509429
michael	-5.076552393523769
michael	-4.975056501570897
michael	-21.28099601651429
michael	-40.29279787491382
michael	-47.09795348807262
michael	-7.7759872779924395
luke	-5.523661596309188
michael	-18.565750679916125
michael	-35.30960668181265
luke	-16.285927347388412
luke	-15.059382614116782
luke	-27.17631251907489
michael	-36.03544367349821
luke	-7.600267558326583
luke	-4.220682677802819
michael	-5.560932917253658
luke	-3.55751932849196
luke	-4.463126883258309
luke	-5.51238914941606
michael	-6.175797427685834
michael	-24.928535422948432
michael	-22.28385051588199
michael	-15.906262864726987
luke	-16.229380924728908
luke	-8.833532036139454
luke	-6.901241307583256
michael	-2.639867522469318
michael	-3.1504124926422037
luke	-4.791080075615709
luke	-9.778158172364892
luke	-4.571022929866751
luke	-15.349632061474347
michael	-7.338661462421576
michael	-6.303192973750495
luke	-34.586277079829436
luke	-4.920503891251361
luke	-10.727724676529247
luke	-4.463126883258309
luke	-8.342429645467304
luke	-5.0730189290909
michael	-27.72603647590119
michael	-28.291270377900062
michael	-6.752269016726948
michael	-8.95061476206486
luke	-23.00906595890499
luke	-3.695194723401859
michael	-4.75727200579833
luke	-7.476150074594694
michael	-14.890930796269076
michael	-66.7743931669034
luke	-45.37822253586436
luke	-9.138883867426223
michael	-3.201858629801068
luke	-6.257214118306789
michael	-3.1275264407148518
michael	-2.949926816051967
michael	-30.69082000119216
michael	-5.930453605025276
luke	-30.631164290381513
luke	-9.374529414093766
luke	-2.9711140054731917
luke	-9.923991603363781
luke	-5.067704269110003
luke	-11.983362847628445
michael	-16.099152808371496
luke	-6.965667684194041
luke	-16.143744633666966
michael	-26.195837687676274
luke	-7.476389399202403
luke	-10.201428906617446
luke	-34.57580651920597
luke	-4.774375874663002
luke	-11.461891580562767
michael	-12.13702685002311
luke	-10.502525793437497
luke	-20.88873991093946
michael	-10.107196558683984
luke	-17.604531715511513
luke	-9.633998950547262
luke	-6.39458841351191
luke	-21.643704438507992
michael	-2.7332177204254737
luke	-7.6830632011764886
michael	-10.618721500929716
luke	-23.428817904269955
luke	-13.788561490808636
michael	-21.899960437004886
luke	-5.776954716910828
luke	-21.643196463058676
michael	-25.027352368278812
michael	-32.23307520473458
luke	-4.073000727202402
michael	-15.989481171521547
luke	-13.366481075672015
luke	-14.323591949352567
luke	-3.55751932849196
luke	-21.239729720881076
luke	-74.35728260056077
michael	-51.49449607202983
michael	-26.80980751569374
michael	-42.93173065921112
michael	-8.414697072916459
michael	-20.110774146909108
michael	-31.661539086841326
luke	-19.074311440842852
michael	-15.262212142904469
luke	-24.56006214147464
luke	-8.881956649565423
luke	-18.670228533043463
michael	-8.986468404699309
michael	-27.494257287383547
michael	-47.4077902020114
luke	-44.30586202041648
michael	-17.770777628426966
luke	-7.157128726308961
michael	-8.186908629493784
michael	-33.17944138783258
michael	-2.8323491877459803
luke	-22.785060587126427
michael	-19.145069365396576
michael	-13.706994366199062
luke	-23.236914977510697
michael	-6.492076876697605
luke	-19.11599392273907
michael	-25.798447558476322
luke	-13.587497061915167
luke	-41.626964886357705
luke	-5.6498727733104985
luke	-8.49939790465373
luke	-6.1723926526772335
michael	-20.689601309375746
luke	-15.540842539574266
luke	-4.681621924829475
michael	-19.85411680448511
luke	-5.6979379314476
luke	-15.691135654715726
luke	-4.920503868979872
michael	-6.869745309775979
michael	-68.34746506459227
michael	-8.009638274246726
michael	-36.77377291807296
luke	-32.46331560490911
michael	-11.956566637613609
luke	-10.540784202945831
luke	-15.887380186336797
luke	-38.540576284038806
michael	-23.595156944274716
michael	-18.051991712124682
michael	-1.0701219097018444
luke	-13.965759207849894
michael	-71.11003561779005
luke	-15.486455156852903
luke	-13.061697778733137
luke	-20.394649738076215
michael	-26.12791933241985
luke	-24.598061887165944
luke	-18.525486518627392
michael	-9.397580671848639
luke	-15.418313779389232
luke	-10.819971863679442
luke	-4.350836859691928
luke	-26.259489962853475
luke	-17.883381626994336
michael	-24.684485703369585
luke	-9.691952089398884
luke	-4.204500781467344
luke	-52.611840724688754
michael	-29.752200714768513
luke	-19.41075699680185
luke	-38.14060402174059
michael	-54.037587466721966
luke	-19.469030398956512
michael	-13.301982919896206
luke	-9.459864911842612
michael	-24.879664658159367
luke	-4.350836859691928
luke	-23.11663047584759
luke	-12.0937396689478
luke	-12.164513134715369
michael	-2.1562420883400106
michael	-6.971164086416428
luke	-73.95485786206683
michael	-13.03638273764136
luke	-10.210653784559344
luke	-9.448962036385664
luke	-32.593944596815305
luke	-13.637693686855615
michael	-2.697094190111682
luke	-28.597442800785352
luke	-4.4550444127490225
luke	-59.64197572847641
michael	-48.20084744124712
michael	-24.098359820390726
luke	-5.3730206233123585
michael	-5.192845351080895
luke	-24.763653006328322
luke	-31.456322795513138
luke	-37.9998877510094
michael	-31.18569502772596
michael	-31.457786961671008
luke	-8.62914558602801
luke	-9.33103957025334
luke	-17.93175530212408
michael	-15.526291774273501
luke	-16.522760336260514
luke	-37.65876075275079
luke	-11.088148207408542
luke	-6.119479635766145
luke	-35.19851241321123
michael	-8.760768837770867
michael	-21.355874122115114
luke	-17.470969674206234
luke	-14.362437590685962
michael	-51.07895807584695
luke	-56.72472672696222
michael	-2.6189336164747203
luke	-31.971759218143195
luke	-8.579037909849824
luke	-8.345834527286165
michael	-12.440154088117229
michael	-5.688668656887846
michael	-2.949926816051967
michael	-9.837011359177215
luke	-22.17988463436895
luke	-5.880128011925227
luke	-12.014470332668227
michael	-24.0609850981083
luke	-29.21158300190065
luke	-7.2082709865998345
luke	-20.317088527860236
luke	-16.504658270175543
luke	-25.259030116313458
luke	-18.61799127803176
luke	-28.865096040203024
luke	-70.55070900526061
michael	-36.743483320031046
michael	-6.251620870180059
luke	-12.83282801032989
luke	-13.183599911707601
luke	-15.429000665149239
luke	-17.897477871465302
michael	-18.054916191705132
luke	-18.662540300025903
michael	-4.537257090371633
luke	-12.99564714570036
luke	-9.541573639954002
luke	-4.461538021243858
luke	-27.079591860996985
michael	-7.9181717014295705
luke	-31.110359837611057
luke	-11.138241787504976
michael	-13.640825541872884
luke	-12.060126085734021
michael	-39.684348886941876
luke	-17.178639783266124
luke	-29.26224283154447
michael	-11.382071560095099
luke	-5.372338769345412
luke	-3.784841401152055
luke	-24.9908985208867
michael	-32.20102796382003
luke	-10.460421265937851
luke	-31.530667182585816
michael	-16.897387191142332
luke	-16.2522060784202
michael	-17.891235468456117
luke	-4.073000727202402
luke	-6.090103511814403
luke	-22.204288223908666
michael	-42.10052493666974
michael	-45.86037920436707
michael	-3.201858629801068
michael	-46.5394806613199
luke	-18.833165818270757
michael	-13.245087406738705
michael	-11.354426550261934
luke	-6.401107637685862
luke	-6.622557810406742
luke	-12.844935735871823
luke	-24.662048967275716
michael	-15.1908011881805
luke	-5.792958103740449
michael	-21.69440429306498
luke	-8.908716630646538
luke	-57.19060542360555
luke	-13.637021945720436
michael	-95.24303791615655
